question,option1,option2,option3,option4,answer,type,difficulty,roundId,updatedAt,link
Indentify the brand?,Café Coffee Day,Starbucks,Chaayos,Zomato,OPTION2,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-33.jpg
What brand is this?,Hindustan Unilever,Dabur,Godrej,Himalaya Herbals,OPTION2,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-34.jpg
What brand is this?,Pepsi Co,Britannia,Parle,Nestle,OPTION4,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-35.jpg
 Indentify the brand?,MTS,Airtel,Vodafone,BSNL,OPTION3,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-36.png
 Indentify the company logo?,Dr Reddy’s,Sun Pharma,Piramal Enterprise,Bharat Biotech,OPTION3,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-4.png
 Indentify the company logo?,Amazon,Alibaba,Tata Cliq,Flipkart,OPTION2,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-5.jpg
Indentify the company logo?,Tuborg ,Budweiser,Kingfisher,Haywards,OPTION3,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-6.png
 Indentify the brand?,Zenni Optical,EyeBuyDirect,Titan Eye Plus,Lenskart,OPTION4,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-7.jpg
Indentify the company logo?,Vistara,Indigo,Air India,Spice Jet,OPTION1,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-8.png
Indentify the logo?,Skype ,Telegram,Twitter,Zoom,OPTION2,TEXT,EASY,7,2024-11-23T00:42:14.401612,https://quiz-bowl-2024.vercel.app/logo/brand-logo-9.jpg
